name	layer	type
RHOQ	transcriptomic	gene
FBLN1	transcriptomic	gene
OR51I1	transcriptomic	gene
PPP6R1	transcriptomic	gene
SLC25A6	transcriptomic	gene
GATAD2A	transcriptomic	gene
MCOLN1	transcriptomic	gene
PSMB6	transcriptomic	gene
RPS5	transcriptomic	gene
OSMR	transcriptomic	gene
BTG2	transcriptomic	gene
ELOB	transcriptomic	gene
SQSTM1	transcriptomic	gene
NOTCH2NLA	transcriptomic	gene
NAA38	transcriptomic	gene
TIMM8B	transcriptomic	gene
NDUFA11	transcriptomic	gene
GRB2	transcriptomic	gene
FOXK1	transcriptomic	gene
OST4	transcriptomic	gene
TIA1	transcriptomic	gene
SSR4	transcriptomic	gene
ADAMTSL3	transcriptomic	gene
RPS2	transcriptomic	gene
IFI16	transcriptomic	gene
PDE5A	transcriptomic	gene
PLXNB1	transcriptomic	gene
UBN1	transcriptomic	gene
PTBP1	transcriptomic	gene
ITGB8	transcriptomic	gene
CFH	transcriptomic	gene
CD151	transcriptomic	gene
MRPL41	transcriptomic	gene
ARRB2	transcriptomic	gene
SMG9	transcriptomic	gene
PAPPA	transcriptomic	gene
DEPDC1B	transcriptomic	gene
SMARCB1	transcriptomic	gene
MGAT4B	transcriptomic	gene
MGRN1	transcriptomic	gene
TRIM28	transcriptomic	gene
NR2F2	transcriptomic	gene
EIF3G	transcriptomic	gene
ASCC2	transcriptomic	gene
FMO3	transcriptomic	gene
MIF	transcriptomic	gene
TAPBP	transcriptomic	gene
GPR18	transcriptomic	gene
SERPINE1	transcriptomic	gene
THG1L	transcriptomic	gene
RCC1L	transcriptomic	gene
LAMTOR1	transcriptomic	gene
GRN	transcriptomic	gene
BAG6	transcriptomic	gene
TPGS2	transcriptomic	gene
HCFC1	transcriptomic	gene
ZNF141	transcriptomic	gene
TBCB	transcriptomic	gene
SNRNP40	transcriptomic	gene
ARAF	transcriptomic	gene
GPR183	transcriptomic	gene
TRIM56	transcriptomic	gene
ARHGDIA	transcriptomic	gene
STX4	transcriptomic	gene
NME1	transcriptomic	gene
PLCB4	transcriptomic	gene
VPS4A	transcriptomic	gene
LAMTOR2	transcriptomic	gene
ZBTB16	transcriptomic	gene
STX5	transcriptomic	gene
COPS7A	transcriptomic	gene
LGALS3BP	transcriptomic	gene
RBCK1	transcriptomic	gene
MGAM	transcriptomic	gene
DOCK10	transcriptomic	gene
MICOS13	transcriptomic	gene
ANAPC11	transcriptomic	gene
RBP4	transcriptomic	gene
ARAP1	transcriptomic	gene
OR2T34	transcriptomic	gene
MRI1	transcriptomic	gene
SLIT2	transcriptomic	gene
TRPM6	transcriptomic	gene
MAP3K8	transcriptomic	gene
ANXA1	transcriptomic	gene
TNFSF13	transcriptomic	gene
RGS12	transcriptomic	gene
ATG101	transcriptomic	gene
TP53	transcriptomic	gene
IRAK3	transcriptomic	gene
CYS1	transcriptomic	gene
GTF2F1	transcriptomic	gene
U2AF2	transcriptomic	gene
LSM2	transcriptomic	gene
UQCC2	transcriptomic	gene
BANF1	transcriptomic	gene
SNRPC	transcriptomic	gene
TRIAP1	transcriptomic	gene
OAZ1	transcriptomic	gene
UCKL1	transcriptomic	gene
CST3	transcriptomic	gene
CHERP	transcriptomic	gene
PLN	transcriptomic	gene
PKN1	transcriptomic	gene
AKT2	transcriptomic	gene
DOCK11	transcriptomic	gene
MEF2D	transcriptomic	gene
GRB7	transcriptomic	gene
RELA	transcriptomic	gene
RPS6KB2	transcriptomic	gene
HOMER3	transcriptomic	gene
GLE1	transcriptomic	gene
BRI3	transcriptomic	gene
IYD	transcriptomic	gene
ABCC9	transcriptomic	gene
ARHGAP1	transcriptomic	gene
RAB1B	transcriptomic	gene
SRM	transcriptomic	gene
PRKCSH	transcriptomic	gene
HRG	transcriptomic	gene
NFIC	transcriptomic	gene
CRB3	transcriptomic	gene
MAN2B1	transcriptomic	gene
SNORD3A	transcriptomic	gene
SHKBP1	transcriptomic	gene
RAB36	transcriptomic	gene
PXMP4	transcriptomic	gene
HIF1AN	transcriptomic	gene
RAD23A	transcriptomic	gene
OR2T11	transcriptomic	gene
SERINC2	transcriptomic	gene
PPP4C	transcriptomic	gene
SCN3A	transcriptomic	gene
VPS18	transcriptomic	gene
COL14A1	transcriptomic	gene
AK1	transcriptomic	gene
XRCC1	transcriptomic	gene
ANGPT2	transcriptomic	gene
MXD4	transcriptomic	gene
EPHB4	transcriptomic	gene
BCL9L	transcriptomic	gene
LAMA5	transcriptomic	gene
SETD1B	transcriptomic	gene
SIGMAR1	transcriptomic	gene
GGA3	transcriptomic	gene
SUFU	transcriptomic	gene
CASP6	transcriptomic	gene
HLA-C	transcriptomic	gene
ABL1	transcriptomic	gene
PGLS	transcriptomic	gene
KMT2D	transcriptomic	gene
POLE3	transcriptomic	gene
USF2	transcriptomic	gene
HIGD2A	transcriptomic	gene
MRPL54	transcriptomic	gene
RPS19BP1	transcriptomic	gene
TADA3	transcriptomic	gene
NDUFB7	transcriptomic	gene
CDK4	transcriptomic	gene
PRPF31	transcriptomic	gene
TNFSF10	transcriptomic	gene
GNA11	transcriptomic	gene
COL18A1	transcriptomic	gene
EHMT2	transcriptomic	gene
OR2T5	transcriptomic	gene
MYC	transcriptomic	gene
F2RL1	transcriptomic	gene
HRAS	transcriptomic	gene
ZC3H3	transcriptomic	gene
CYB5R3	transcriptomic	gene
NOC4L	transcriptomic	gene
PRKRIP1	transcriptomic	gene
ZNRF1	transcriptomic	gene
POLR2D	transcriptomic	gene
BOP1	transcriptomic	gene
CHID1	transcriptomic	gene
SORBS3	transcriptomic	gene
AKAP12	transcriptomic	gene
CXXC1	transcriptomic	gene
RHOT2	transcriptomic	gene
ATF5	transcriptomic	gene
BAD	transcriptomic	gene
UPB1	transcriptomic	gene
ZNF208	transcriptomic	gene
MRPL4	transcriptomic	gene
CD163	transcriptomic	gene
CCND1	transcriptomic	gene
DCTPP1	transcriptomic	gene
PRLR	transcriptomic	gene
ETHE1	transcriptomic	gene
EIF4E3	transcriptomic	gene
RABEPK	transcriptomic	gene
FKBP5	transcriptomic	gene
CLPP	transcriptomic	gene
TYMP	transcriptomic	gene
BLOC1S3	transcriptomic	gene
B4GALT7	transcriptomic	gene
MINK1	transcriptomic	gene
RAB32	transcriptomic	gene
HPS1	transcriptomic	gene
GIPC1	transcriptomic	gene
LYRM7	transcriptomic	gene
WDR82	transcriptomic	gene
BABAM1	transcriptomic	gene
DPP7	transcriptomic	gene
TP53I3	transcriptomic	gene
CAMK1	transcriptomic	gene
SF3B4	transcriptomic	gene
SGF29	transcriptomic	gene
MRPL34	transcriptomic	gene
NOB1	transcriptomic	gene
CHCHD2	transcriptomic	gene
MME	transcriptomic	gene
FOS	transcriptomic	gene
PCGF2	transcriptomic	gene
FAAP20	transcriptomic	gene
ERCC1	transcriptomic	gene
CCS	transcriptomic	gene
MRPL14	transcriptomic	gene
ADRM1	transcriptomic	gene
CX3CL1	transcriptomic	gene
ATN1	transcriptomic	gene
EPN1	transcriptomic	gene
PSPH	transcriptomic	gene
HLA-F	transcriptomic	gene
MRPL12	transcriptomic	gene
ADPRS	transcriptomic	gene
CEP164	transcriptomic	gene
POLR3H	transcriptomic	gene
SKP2	transcriptomic	gene
CNPY3	transcriptomic	gene
ZBTB33	transcriptomic	gene
TLR3	transcriptomic	gene
TRIM25	transcriptomic	gene
LTBR	transcriptomic	gene
SPSB3	transcriptomic	gene
BRD4	transcriptomic	gene
CD74	transcriptomic	gene
MTNR1A	transcriptomic	gene
THRA	transcriptomic	gene
NOSIP	transcriptomic	gene
CTSD	transcriptomic	gene
GPRIN1	transcriptomic	gene
CRCP	transcriptomic	gene
CNOT3	transcriptomic	gene
COA6	transcriptomic	gene
RRBP1	transcriptomic	gene
TOLLIP	transcriptomic	gene
STK11	transcriptomic	gene
COL6A2	transcriptomic	gene
SCN9A	transcriptomic	gene
F12	transcriptomic	gene
LYRM4	transcriptomic	gene
CPSF1	transcriptomic	gene
TFPT	transcriptomic	gene
JUP	transcriptomic	gene
GEMIN4	transcriptomic	gene
FARSA	transcriptomic	gene
PAPPA2	transcriptomic	gene
LIG1	transcriptomic	gene
PSMD9	transcriptomic	gene
CRTC2	transcriptomic	gene
TMC1	transcriptomic	gene
WWC1	transcriptomic	gene
FBXO17	transcriptomic	gene
TAF6	transcriptomic	gene
NECTIN2	transcriptomic	gene
P2RX5	transcriptomic	gene
VNN1	transcriptomic	gene
RAMP2	transcriptomic	gene
ZNF70	transcriptomic	gene
GET4	transcriptomic	gene
STAP2	transcriptomic	gene
RNF181	transcriptomic	gene
FKBP8	transcriptomic	gene
EXOSC4	transcriptomic	gene
FANCF	transcriptomic	gene
MAD1L1	transcriptomic	gene
CANT1	transcriptomic	gene
VPS37C	transcriptomic	gene
TOR1B	transcriptomic	gene
POMK	transcriptomic	gene
RPL12	transcriptomic	gene
GET3	transcriptomic	gene
DDA1	transcriptomic	gene
SMUG1	transcriptomic	gene
UBE2O	transcriptomic	gene
RRAS	transcriptomic	gene
LSM7	transcriptomic	gene
KRTAP5-7	transcriptomic	gene
E2F4	transcriptomic	gene
NPRL3	transcriptomic	gene
SLC2A8	transcriptomic	gene
LENG1	transcriptomic	gene
SART1	transcriptomic	gene
PAOX	transcriptomic	gene
MRPL28	transcriptomic	gene
LIN37	transcriptomic	gene
WDR81	transcriptomic	gene
NHP2	transcriptomic	gene
MTX1	transcriptomic	gene
WDR83	transcriptomic	gene
DTX4	transcriptomic	gene
VEGFB	transcriptomic	gene
RDH5	transcriptomic	gene
IFI44	transcriptomic	gene
MLLT1	transcriptomic	gene
LRP5	transcriptomic	gene
NFIX	transcriptomic	gene
GALNS	transcriptomic	gene
MAD2L2	transcriptomic	gene
SLC35B2	transcriptomic	gene
YIF1A	transcriptomic	gene
RAP2B	transcriptomic	gene
DNAL4	transcriptomic	gene
XAB2	transcriptomic	gene
GNB3	transcriptomic	gene
PRKAR1B	transcriptomic	gene
MRPL44	transcriptomic	gene
BMP4	transcriptomic	gene
RUVBL2	transcriptomic	gene
IL17RC	transcriptomic	gene
SLC5A11	transcriptomic	gene
TLE5	transcriptomic	gene
LMAN2	transcriptomic	gene
VANGL1	transcriptomic	gene
MUL1	transcriptomic	gene
GSTP1	transcriptomic	gene
TSTD1	transcriptomic	gene
MCRIP1	transcriptomic	gene
POLR2I	transcriptomic	gene
RNU4ATAC	transcriptomic	gene
ATG4D	transcriptomic	gene
IP6K3	transcriptomic	gene
ZNF830	transcriptomic	gene
SLC25A11	transcriptomic	gene
POLD4	transcriptomic	gene
DNASE1L1	transcriptomic	gene
NUDT1	transcriptomic	gene
POLR2G	transcriptomic	gene
LAMTOR4	transcriptomic	gene
PRELID1	transcriptomic	gene
NDOR1	transcriptomic	gene
SEC61B	transcriptomic	gene
EFHD2	transcriptomic	gene
TAGLN2	transcriptomic	gene
NDUFS7	transcriptomic	gene
MRPL22	transcriptomic	gene
WIPF2	transcriptomic	gene
HLA-E	transcriptomic	gene
OGG1	transcriptomic	gene
STUB1	transcriptomic	gene
TMEM177	transcriptomic	gene
CAPN12	transcriptomic	gene
HGS	transcriptomic	gene
TBC1D24	transcriptomic	gene
NELFB	transcriptomic	gene
MASP1	transcriptomic	gene
TMEM63A	transcriptomic	gene
POLR2L	transcriptomic	gene
RANGRF	transcriptomic	gene
SPPL2B	transcriptomic	gene
WDR24	transcriptomic	gene
ERF	transcriptomic	gene
STX10	transcriptomic	gene
CDC42EP5	transcriptomic	gene
MYH11	transcriptomic	gene
COMT	transcriptomic	gene
SF3B5	transcriptomic	gene
PIGO	transcriptomic	gene
SVBP	transcriptomic	gene
RAB3IL1	transcriptomic	gene
HLA-B	transcriptomic	gene
CYP3A5	transcriptomic	gene
ZNF785	transcriptomic	gene
PLCD3	transcriptomic	gene
BLOC1S4	transcriptomic	gene
NDUFA7	transcriptomic	gene
ZNF771	transcriptomic	gene
FZD8	transcriptomic	gene
BMF	transcriptomic	gene
TMEM11	transcriptomic	gene
PREB	transcriptomic	gene
HAUS1	transcriptomic	gene
DENND6B	transcriptomic	gene
AJUBA	transcriptomic	gene
HPD	transcriptomic	gene
SNAPIN	transcriptomic	gene
DCAKD	transcriptomic	gene
SGSH	transcriptomic	gene
COQ4	transcriptomic	gene
KLF16	transcriptomic	gene
RPP25	transcriptomic	gene
IL10RB	transcriptomic	gene
EMD	transcriptomic	gene
NT5C	transcriptomic	gene
COASY	transcriptomic	gene
PSMB3	transcriptomic	gene
TBL3	transcriptomic	gene
LYPD1	transcriptomic	gene
GATA3	transcriptomic	gene
IGKC	transcriptomic	gene
DDR1	transcriptomic	gene
FOXO4	transcriptomic	gene
MLST8	transcriptomic	gene
PSPN	transcriptomic	gene
ZC3H4	transcriptomic	gene
HLA-DRB1	transcriptomic	gene
GSDMD	transcriptomic	gene
AMOT	transcriptomic	gene
RNF5	transcriptomic	gene
EFEMP2	transcriptomic	gene
POFUT1	transcriptomic	gene
SF3A2	transcriptomic	gene
SLC43A2	transcriptomic	gene
PPP1R13L	transcriptomic	gene
SAE1	transcriptomic	gene
KCNH6	transcriptomic	gene
ID3	transcriptomic	gene
HNF1A	transcriptomic	gene
ENAH	transcriptomic	gene
NMRAL1	transcriptomic	gene
TMEM186	transcriptomic	gene
MON1B	transcriptomic	gene
IGFBP2	transcriptomic	gene
HOXB2	transcriptomic	gene
NTHL1	transcriptomic	gene
TICAM1	transcriptomic	gene
CHPF	transcriptomic	gene
GPR143	transcriptomic	gene
POU3F3	transcriptomic	gene
PSMB8	transcriptomic	gene
IGKV1-5	transcriptomic	gene
ARHGAP31	transcriptomic	gene
G6PC1	transcriptomic	gene
XPNPEP2	transcriptomic	gene
IGHV3-48	transcriptomic	gene
CSNK1E	transcriptomic	gene
H3C15	transcriptomic	gene
SLC7A9	transcriptomic	gene
PHF2	transcriptomic	gene
MYBBP1A	transcriptomic	gene
IGLC1	transcriptomic	gene
PEX16	transcriptomic	gene
HEBP1	transcriptomic	gene
RHOD	transcriptomic	gene
IFITM3	transcriptomic	gene
CHPF2	transcriptomic	gene
TUBB	transcriptomic	gene
BAK1	transcriptomic	gene
GAA	transcriptomic	gene
IGHV1-69	transcriptomic	gene
IGHG2	transcriptomic	gene
ZFHX3	transcriptomic	gene
FBXW4	transcriptomic	gene
IGLV6-57	transcriptomic	gene
ASB6	transcriptomic	gene
GATA5	transcriptomic	gene
SLC5A12	transcriptomic	gene
SOX17	transcriptomic	gene
IGHG4	transcriptomic	gene
SKI	transcriptomic	gene
PRICKLE1	transcriptomic	gene
NR2C2AP	transcriptomic	gene
LRFN3	transcriptomic	gene
CYP2B6	transcriptomic	gene
DEDD2	transcriptomic	gene
SLC36A2	transcriptomic	gene
BCAT2	transcriptomic	gene
IGLV3-25	transcriptomic	gene
DTYMK	transcriptomic	gene
CD320	transcriptomic	gene
IGFBP5	transcriptomic	gene
CIAO2B	transcriptomic	gene
MXRA8	transcriptomic	gene
IGKV2-29	transcriptomic	gene
GCNT3	transcriptomic	gene
ZNF317	transcriptomic	gene
SPSB2	transcriptomic	gene
TLR1	transcriptomic	gene
HMOX1	transcriptomic	gene
RNASEL	transcriptomic	gene
HLA-A	transcriptomic	gene
SLC6A19	transcriptomic	gene
FLRT3	transcriptomic	gene
DYNC2I2	transcriptomic	gene
HOGA1	transcriptomic	gene
POMGNT2	transcriptomic	gene
RBP1	transcriptomic	gene
EEF2KMT	transcriptomic	gene
NEURL2	transcriptomic	gene
IFIT2	transcriptomic	gene
IGHG1	transcriptomic	gene
MPST	transcriptomic	gene
KLC2	transcriptomic	gene
VAT1	transcriptomic	gene
TIMM13	transcriptomic	gene
PIEZO1	transcriptomic	gene
PSMG3	transcriptomic	gene
MRPL43	transcriptomic	gene
ZWINT	transcriptomic	gene
ASPSCR1	transcriptomic	gene
SLC25A1	transcriptomic	gene
CUL7	transcriptomic	gene
SHISA5	transcriptomic	gene
MAPK11	transcriptomic	gene
RRP9	transcriptomic	gene
PSENEN	transcriptomic	gene
IL17RA	transcriptomic	gene
FLOT2	transcriptomic	gene
S100A1	transcriptomic	gene
PDLIM7	transcriptomic	gene
ASB15	transcriptomic	gene
UQCC3	transcriptomic	gene
SARS2	transcriptomic	gene
RNASE1	transcriptomic	gene
VPS28	transcriptomic	gene
HLA-DMA	transcriptomic	gene
SERPING1	transcriptomic	gene
CYTH4	transcriptomic	gene
MAP3K11	transcriptomic	gene
CDC34	transcriptomic	gene
FBXL12	transcriptomic	gene
ARHGEF10L	transcriptomic	gene
TTLL1	transcriptomic	gene
ST14	transcriptomic	gene
PSMB9	transcriptomic	gene
HSD17B10	transcriptomic	gene
ASGR1	transcriptomic	gene
CSK	transcriptomic	gene
PPCDC	transcriptomic	gene
TIMM44	transcriptomic	gene
MPG	transcriptomic	gene
IFI30	transcriptomic	gene
ZNF2	transcriptomic	gene
TMSB4X	transcriptomic	gene
SLC12A3	transcriptomic	gene
ORAI2	transcriptomic	gene
SLC15A3	transcriptomic	gene
TNFRSF11B	transcriptomic	gene
URM1	transcriptomic	gene
YEATS2	transcriptomic	gene
NMB	transcriptomic	gene
MYO9B	transcriptomic	gene
VHL	transcriptomic	gene
ITGB4	transcriptomic	gene
DENND1C	transcriptomic	gene
RFC2	transcriptomic	gene
NAPRT	transcriptomic	gene
EFNB1	transcriptomic	gene
KCNQ3	transcriptomic	gene
PPP1R3C	transcriptomic	gene
HOXA6	transcriptomic	gene
AGRN	transcriptomic	gene
SLC22A8	transcriptomic	gene
VTRNA2-1	transcriptomic	gene
TACR1	transcriptomic	gene
PYGO2	transcriptomic	gene
JOSD2	transcriptomic	gene
RAB29	transcriptomic	gene
QSOX1	transcriptomic	gene
NUBP2	transcriptomic	gene
MOCS3	transcriptomic	gene
RAB43	transcriptomic	gene
BMP2	transcriptomic	gene
NAGLU	transcriptomic	gene
ISYNA1	transcriptomic	gene
FSCN1	transcriptomic	gene
MYL9	transcriptomic	gene
MIOX	transcriptomic	gene
TRMT1	transcriptomic	gene
PAFAH1B3	transcriptomic	gene
RAB26	transcriptomic	gene
CD40	transcriptomic	gene
PCSK7	transcriptomic	gene
NFKB2	transcriptomic	gene
EGF	transcriptomic	gene
RASAL3	transcriptomic	gene
NOP2	transcriptomic	gene
KCTD7	transcriptomic	gene
YJU2	transcriptomic	gene
GYPC	transcriptomic	gene
CYGB	transcriptomic	gene
NFKBIB	transcriptomic	gene
CHMP6	transcriptomic	gene
S100A11	transcriptomic	gene
ZNF180	transcriptomic	gene
KIF22	transcriptomic	gene
MAP1LC3A	transcriptomic	gene
PGM2L1	transcriptomic	gene
ORAI1	transcriptomic	gene
DUS2	transcriptomic	gene
SLC27A4	transcriptomic	gene
AP1S1	transcriptomic	gene
CLDN4	transcriptomic	gene
H1-4	transcriptomic	gene
AIFM2	transcriptomic	gene
HMGA1	transcriptomic	gene
EXOSC5	transcriptomic	gene
IFI35	transcriptomic	gene
VEGFC	transcriptomic	gene
EIF4EBP1	transcriptomic	gene
SLC52A2	transcriptomic	gene
GEMIN7	transcriptomic	gene
GSTA2	transcriptomic	gene
CBX6	transcriptomic	gene
ITPA	transcriptomic	gene
ID1	transcriptomic	gene
TWF2	transcriptomic	gene
MT1A	transcriptomic	gene
PRSS8	transcriptomic	gene
MARCKS	transcriptomic	gene
TIMP2	transcriptomic	gene
SLC39A4	transcriptomic	gene
KRT7	transcriptomic	gene
TRPM4	transcriptomic	gene
POLR2E	transcriptomic	gene
FGF11	transcriptomic	gene
NR2F6	transcriptomic	gene
ZMAT5	transcriptomic	gene
GFER	transcriptomic	gene
FRAT2	transcriptomic	gene
CHDH	transcriptomic	gene
SDSL	transcriptomic	gene
ENTPD2	transcriptomic	gene
DRAP1	transcriptomic	gene
BST2	transcriptomic	gene
C5AR2	transcriptomic	gene
PCOLCE	transcriptomic	gene
SSNA1	transcriptomic	gene
ZNF610	transcriptomic	gene
CLEC3B	transcriptomic	gene
CENPM	transcriptomic	gene
TRIM21	transcriptomic	gene
ARPC1B	transcriptomic	gene
KLK1	transcriptomic	gene
CNN2	transcriptomic	gene
SOD3	transcriptomic	gene
TK1	transcriptomic	gene
MRGBP	transcriptomic	gene
LOXL1	transcriptomic	gene
PPP1R14A	transcriptomic	gene
ZNF587	transcriptomic	gene
RASA4	transcriptomic	gene
DTX3L	transcriptomic	gene
UBE2C	transcriptomic	gene
ADAMTS5	transcriptomic	gene
EGR1	transcriptomic	gene
ECT2	transcriptomic	gene
HAVCR2	transcriptomic	gene
OAS1	transcriptomic	gene
PERP	transcriptomic	gene
ADAMTS15	transcriptomic	gene
MIR21	transcriptomic	gene
ADRB2	transcriptomic	gene
TGFB1	transcriptomic	gene
REN	transcriptomic	gene
THOC6	transcriptomic	gene
HLA-DOA	transcriptomic	gene
IFI6	transcriptomic	gene
ZNF552	transcriptomic	gene
COL4A1	transcriptomic	gene
B9D2	transcriptomic	gene
DNASE2	transcriptomic	gene
LYN	transcriptomic	gene
ARHGEF5	transcriptomic	gene
BHLHE41	transcriptomic	gene
IGFBP6	transcriptomic	gene
TNFSF15	transcriptomic	gene
MUC1	transcriptomic	gene
RAB3D	transcriptomic	gene
SLC29A2	transcriptomic	gene
PRELP	transcriptomic	gene
SYT11	transcriptomic	gene
H2BC12	transcriptomic	gene
ADGRE5	transcriptomic	gene
EHD2	transcriptomic	gene
APLNR	transcriptomic	gene
PTGER1	transcriptomic	gene
CD248	transcriptomic	gene
ZFAND5	transcriptomic	gene
LRPAP1	transcriptomic	gene
CD276	transcriptomic	gene
SEMA3F	transcriptomic	gene
CCL14	transcriptomic	gene
CSRNP1	transcriptomic	gene
IFRD1	transcriptomic	gene
GPR3	transcriptomic	gene
TIPARP	transcriptomic	gene
EYA2-AS1	transcriptomic	gene
SNORA31	transcriptomic	gene
SLC25A25	transcriptomic	gene
RETREG1	transcriptomic	gene
IFIT1B	transcriptomic	gene
SLC25A33	transcriptomic	gene
IPW	transcriptomic	gene
DNAH6	transcriptomic	gene
SMTNL2	transcriptomic	gene
MIR550B1	transcriptomic	gene
RGPD8	transcriptomic	gene
LINC01028	transcriptomic	gene
RGPD6	transcriptomic	gene
AMY1B	transcriptomic	gene
IVNS1ABP	transcriptomic	gene
FAM110C	transcriptomic	gene
RORA-AS1	transcriptomic	gene
ACTG1P25	transcriptomic	gene
LINC00571	transcriptomic	gene
SCML1	transcriptomic	gene
SIK2	transcriptomic	gene
RBMS3-AS3	transcriptomic	gene
SMIM32	transcriptomic	gene
LIPE-AS1	transcriptomic	gene
MIR222	transcriptomic	gene
YBX3	transcriptomic	gene
PLEKHJ1	transcriptomic	gene
ZNF362	transcriptomic	gene
LOC105375469	transcriptomic	gene
CHORDC1	transcriptomic	gene
SNORD59B	transcriptomic	gene
PDE4DIP	transcriptomic	gene
NEDD9	transcriptomic	gene
LRRFIP2	transcriptomic	gene
ACTMAP	transcriptomic	gene
GLMP	transcriptomic	gene
PDE4DIPP2	transcriptomic	gene
ZBTB10	transcriptomic	gene
MAB21L4	transcriptomic	gene
LHFPL3-AS2	transcriptomic	gene
PEX11G	transcriptomic	gene
ABCA9-AS1	transcriptomic	gene
MIR29B2CHG	transcriptomic	gene
ZSCAN2	transcriptomic	gene
TMEM101	transcriptomic	gene
ZBTB20-AS5	transcriptomic	gene
ZBTB21	transcriptomic	gene
USP53	transcriptomic	gene
ZGPAT	transcriptomic	gene
LINC-PINT	transcriptomic	gene
LINC01473	transcriptomic	gene
MIR4659B	transcriptomic	gene
LOC105376105	transcriptomic	gene
LINC01266	transcriptomic	gene
CCDC144A	transcriptomic	gene
RNF32-AS1	transcriptomic	gene
HSD17B1-AS1	transcriptomic	gene
C10ORF95-AS1	transcriptomic	gene
TMEM82	transcriptomic	gene
LOC102724587	transcriptomic	gene
BLTP1	transcriptomic	gene
DIAPH1-AS1	transcriptomic	gene
LPP-AS1	transcriptomic	gene
LOC105370844	transcriptomic	gene
LOC100129617	transcriptomic	gene
LINC01816	transcriptomic	gene
SLC17A4	transcriptomic	gene
ALKBH7	transcriptomic	gene
GLIS1	transcriptomic	gene
TMEM14EP	transcriptomic	gene
LINC01625	transcriptomic	gene
CFAP90	transcriptomic	gene
NUDT16-DT	transcriptomic	gene
ISOC2	transcriptomic	gene
MIR196B	transcriptomic	gene
